word,freq,sector,avg.freq
assistive,6,2,3.5
assistive,1,4,3.5
behaviour,3,2,3.5
behaviour,5,3,3.5
behaviour,2,5,3.5
behaviour,4,6,3.5
born,5,2,3.5
born,2,4,3.5
broaden,4,2,3.5
broaden,3,5,3.5
constituency,4,2,3.5
constituency,1,3,3.5
constituency,3,4,3.5
constituency,6,6,3.5
constitution,5,2,3.5
constitution,2,4,3.5
consulting,5,2,3.5
consulting,2,4,3.5
criticism,5,2,3.5
criticism,2,3,3.5
decade,6,2,3.5
decade,1,4,3.5
economically,2,2,3.5
economically,5,5,3.5
egypt,5,2,3.5
egypt,2,4,3.5
explored,6,2,3.5
explored,1,5,3.5
framing,4,2,3.5
framing,3,4,3.5
generate,8,2,3.5
generate,2,3,3.5
generate,1,4,3.5
generate,3,5,3.5
governance-related,6,2,3.5
governance-related,1,5,3.5
grounds,5,2,3.5
grounds,1,3,3.5
grounds,7,4,3.5
grounds,1,6,3.5
grouping,6,2,3.5
grouping,1,3,3.5
guiding,8,2,3.5
guiding,1,3,3.5
guiding,1,4,3.5
guiding,4,5,3.5
impose,7,2,3.5
impose,1,4,3.5
impose,5,5,3.5
impose,1,6,3.5
inputs,9,2,3.5
inputs,1,3,3.5
inputs,3,4,3.5
inputs,1,5,3.5
justify,6,2,3.5
justify,1,3,3.5
kept,6,2,3.5
kept,1,6,3.5
maintenance,5,2,3.5
maintenance,4,4,3.5
maintenance,3,5,3.5
maintenance,2,6,3.5
medical,4,2,3.5
medical,3,5,3.5
montevideo,1,2,3.5
montevideo,4,3,3.5
montevideo,5,5,3.5
montevideo,4,6,3.5
penetration,5,2,3.5
penetration,1,3,3.5
penetration,7,5,3.5
penetration,1,6,3.5
politically,6,2,3.5
politically,1,6,3.5
privilege,5,2,3.5
privilege,2,6,3.5
realization,2,2,3.5
realization,1,3,3.5
realization,8,4,3.5
realization,3,5,3.5
relationships,7,2,3.5
relationships,1,4,3.5
relationships,4,5,3.5
relationships,2,6,3.5
specified,5,2,3.5
specified,2,6,3.5
summits,5,2,3.5
summits,2,5,3.5
supervision,7,2,3.5
supervision,3,3,3.5
supervision,1,4,3.5
supervision,3,6,3.5
supposed,6,2,3.5
supposed,1,3,3.5
technique,4,2,3.5
technique,3,5,3.5
thanks,6,2,3.5
thanks,2,4,3.5
thanks,4,5,3.5
thanks,2,6,3.5
transformative,5,2,3.5
transformative,1,4,3.5
transformative,6,5,3.5
transformative,2,6,3.5
trial,1,2,3.5
trial,6,4,3.5
urgent,8,2,3.5
urgent,1,3,3.5
urgent,2,5,3.5
urgent,3,6,3.5
wipo,6,2,3.5
wipo,1,3,3.5
austria,4,3,3.5
austria,3,4,3.5
mexico,3,3,3.5
mexico,4,5,3.5
apnic,2,4,3.5
apnic,5,6,3.5
eurodig,5,4,3.5
eurodig,2,5,3.5
substance,1,4,3.5
substance,6,5,3.5
acknowledge,2,1,3.4
acknowledge,7,2,3.4
acknowledge,1,4,3.4
acknowledge,6,5,3.4
acknowledge,1,6,3.4
chosen,1,1,3.4
chosen,6,2,3.4
chosen,1,4,3.4
chosen,3,5,3.4
chosen,6,6,3.4
complete,2,1,3.4
complete,7,2,3.4
complete,1,3,3.4
complete,4,4,3.4
complete,3,6,3.4
coordinate,2,1,3.4
coordinate,4,2,3.4
coordinate,3,4,3.4
coordinate,5,5,3.4
coordinate,3,6,3.4
hold,2,1,3.4
hold,7,2,3.4
hold,2,3,3.4
hold,2,4,3.4
hold,4,6,3.4
interconnection,3,1,3.4
interconnection,3,2,3.4
interconnection,1,4,3.4
interconnection,5,5,3.4
interconnection,5,6,3.4
powers,4,1,3.4
powers,7,2,3.4
powers,2,3,3.4
powers,3,4,3.4
powers,1,5,3.4
safeguarding,4,1,3.4
safeguarding,3,2,3.4
safeguarding,4,3,3.4
safeguarding,5,4,3.4
safeguarding,1,5,3.4
seamless,1,1,3.4
seamless,6,2,3.4
seamless,1,4,3.4
seamless,7,5,3.4
seamless,2,6,3.4
transfer,2,1,3.4
transfer,7,2,3.4
transfer,5,3,3.4
transfer,2,4,3.4
transfer,1,6,3.4
guidance,5,2,3.4
guidance,3,3,3.4
guidance,4,4,3.4
guidance,2,5,3.4
guidance,3,6,3.4
improvement,4,2,3.4
improvement,1,3,3.4
improvement,2,4,3.4
improvement,6,5,3.4
improvement,4,6,3.4
interact,7,2,3.4
interact,1,3,3.4
interact,2,4,3.4
interact,5,5,3.4
interact,2,6,3.4
navigate,8,2,3.4
navigate,1,3,3.4
navigate,2,4,3.4
navigate,4,5,3.4
navigate,2,6,3.4
operates,3,2,3.4
operates,1,3,3.4
operates,6,4,3.4
operates,2,5,3.4
operates,5,6,3.4
proportionate,6,2,3.4
proportionate,2,3,3.4
proportionate,6,4,3.4
proportionate,1,5,3.4
proportionate,2,6,3.4
proven,2,2,3.4
proven,3,3,3.4
proven,1,4,3.4
proven,2,5,3.4
proven,9,6,3.4
respond,4,2,3.4
respond,4,3,3.4
respond,3,4,3.4
respond,2,5,3.4
respond,4,6,3.4
serves,3,2,3.4
serves,2,3,3.4
serves,6,4,3.4
serves,4,5,3.4
serves,2,6,3.4
sustainability,3,2,3.4
sustainability,3,3,3.4
sustainability,2,4,3.4
sustainability,6,5,3.4
sustainability,3,6,3.4
transition,3,2,3.4
transition,1,3,3.4
transition,7,4,3.4
transition,1,5,3.4
transition,5,6,3.4
vibrant,6,2,3.4
vibrant,1,3,3.4
vibrant,1,4,3.4
vibrant,8,5,3.4
vibrant,1,6,3.4
-2011,2,1,3.33333333333333
-2011,3,3,3.33333333333333
-2011,5,4,3.33333333333333
acceptable,1,1,3.33333333333333
acceptable,11,2,3.33333333333333
acceptable,3,3,3.33333333333333
acceptable,1,4,3.33333333333333
acceptable,2,5,3.33333333333333
acceptable,2,6,3.33333333333333
affairs,4,1,3.33333333333333
affairs,4,2,3.33333333333333
affairs,2,4,3.33333333333333
alia,1,1,3.33333333333333
alia,4,2,3.33333333333333
alia,5,3,3.33333333333333
ask,1,1,3.33333333333333
ask,8,2,3.33333333333333
ask,1,6,3.33333333333333
borders,2,1,3.33333333333333
borders,6,2,3.33333333333333
borders,1,3,3.33333333333333
borders,1,4,3.33333333333333
borders,7,5,3.33333333333333
borders,3,6,3.33333333333333
child,3,1,3.33333333333333
child,2,2,3.33333333333333
child,2,3,3.33333333333333
child,9,4,3.33333333333333
child,3,5,3.33333333333333
child,1,6,3.33333333333333
competitive,3,1,3.33333333333333
competitive,3,2,3.33333333333333
competitive,4,5,3.33333333333333
creative,1,1,3.33333333333333
creative,7,2,3.33333333333333
creative,2,4,3.33333333333333
daily,1,1,3.33333333333333
daily,5,2,3.33333333333333
daily,3,3,3.33333333333333
daily,3,4,3.33333333333333
daily,4,5,3.33333333333333
daily,4,6,3.33333333333333
deauville,1,1,3.33333333333333
deauville,3,2,3.33333333333333
deauville,6,3,3.33333333333333
definitions,1,1,3.33333333333333
definitions,3,2,3.33333333333333
definitions,6,4,3.33333333333333
determined,2,1,3.33333333333333
determined,3,2,3.33333333333333
determined,2,3,3.33333333333333
determined,6,4,3.33333333333333
determined,1,5,3.33333333333333
determined,6,6,3.33333333333333
developments,2,1,3.33333333333333
developments,4,2,3.33333333333333
developments,4,3,3.33333333333333
developments,3,4,3.33333333333333
developments,4,5,3.33333333333333
developments,3,6,3.33333333333333
director,5,1,3.33333333333333
director,3,2,3.33333333333333
director,2,6,3.33333333333333
divide,2,1,3.33333333333333
divide,5,2,3.33333333333333
divide,7,3,3.33333333333333
divide,1,4,3.33333333333333
divide,2,5,3.33333333333333
divide,3,6,3.33333333333333
efficiency,1,1,3.33333333333333
efficiency,6,2,3.33333333333333
efficiency,2,3,3.33333333333333
efficiency,5,4,3.33333333333333
efficiency,5,5,3.33333333333333
efficiency,1,6,3.33333333333333
entire,3,1,3.33333333333333
entire,6,2,3.33333333333333
entire,2,3,3.33333333333333
entire,2,4,3.33333333333333
entire,6,5,3.33333333333333
entire,1,6,3.33333333333333
grounded,4,1,3.33333333333333
grounded,3,2,3.33333333333333
grounded,3,6,3.33333333333333
home,3,1,3.33333333333333
home,6,2,3.33333333333333
home,1,3,3.33333333333333
home,1,4,3.33333333333333
home,3,5,3.33333333333333
home,6,6,3.33333333333333
https,1,1,3.33333333333333
https,1,2,3.33333333333333
https,2,3,3.33333333333333
https,8,4,3.33333333333333
https,1,5,3.33333333333333
https,7,6,3.33333333333333
laundering,8,1,3.33333333333333
laundering,1,2,3.33333333333333
laundering,1,5,3.33333333333333
non-discriminatory,2,1,3.33333333333333
non-discriminatory,2,2,3.33333333333333
non-discriminatory,4,3,3.33333333333333
non-discriminatory,5,4,3.33333333333333
non-discriminatory,3,5,3.33333333333333
non-discriminatory,4,6,3.33333333333333
north,2,1,3.33333333333333
north,3,2,3.33333333333333
north,5,4,3.33333333333333
participated,7,1,3.33333333333333
participated,2,2,3.33333333333333
participated,1,5,3.33333333333333
parts,3,1,3.33333333333333
parts,3,2,3.33333333333333
parts,1,3,3.33333333333333
parts,3,4,3.33333333333333
parts,9,5,3.33333333333333
parts,1,6,3.33333333333333
really,2,1,3.33333333333333
really,5,2,3.33333333333333
really,3,5,3.33333333333333
relatively,1,1,3.33333333333333
relatively,6,2,3.33333333333333
relatively,3,5,3.33333333333333
site,3,1,3.33333333333333
site,5,2,3.33333333333333
site,2,6,3.33333333333333
substantive,2,1,3.33333333333333
substantive,8,2,3.33333333333333
substantive,3,3,3.33333333333333
substantive,3,4,3.33333333333333
substantive,2,5,3.33333333333333
substantive,2,6,3.33333333333333
teams,2,1,3.33333333333333
teams,4,2,3.33333333333333
teams,1,3,3.33333333333333
teams,7,4,3.33333333333333
teams,3,5,3.33333333333333
teams,3,6,3.33333333333333
update,2,1,3.33333333333333
update,7,2,3.33333333333333
update,1,4,3.33333333333333
welfare,3,1,3.33333333333333
welfare,4,2,3.33333333333333
welfare,3,4,3.33333333333333
alac,1,2,3.33333333333333
alac,7,4,3.33333333333333
alac,2,6,3.33333333333333
autonomous,1,2,3.33333333333333
autonomous,3,4,3.33333333333333
autonomous,6,6,3.33333333333333
autonomy,3,2,3.33333333333333
autonomy,2,5,3.33333333333333
autonomy,5,6,3.33333333333333
began,7,2,3.33333333333333
began,1,4,3.33333333333333
began,2,5,3.33333333333333
broadcasting,4,2,3.33333333333333
broadcasting,1,3,3.33333333333333
broadcasting,5,4,3.33333333333333
comprises,8,2,3.33333333333333
comprises,1,3,3.33333333333333
comprises,1,4,3.33333333333333
followed,3,2,3.33333333333333
followed,1,4,3.33333333333333
followed,6,6,3.33333333333333
impartial,7,2,3.33333333333333
impartial,2,4,3.33333333333333
impartial,1,6,3.33333333333333
invest,1,2,3.33333333333333
invest,1,3,3.33333333333333
invest,8,5,3.33333333333333
mandated,2,2,3.33333333333333
mandated,5,4,3.33333333333333
mandated,3,5,3.33333333333333
minority,7,2,3.33333333333333
minority,2,4,3.33333333333333
minority,1,5,3.33333333333333
mundial,6,2,3.33333333333333
mundial,1,3,3.33333333333333
mundial,3,5,3.33333333333333
preferential,6,2,3.33333333333333
preferential,1,4,3.33333333333333
preferential,3,5,3.33333333333333
reinforce,6,2,3.33333333333333
reinforce,3,4,3.33333333333333
reinforce,1,6,3.33333333333333
religion,2,2,3.33333333333333
religion,7,4,3.33333333333333
religion,1,5,3.33333333333333
subsidiarity,3,2,3.33333333333333
subsidiarity,2,3,3.33333333333333
subsidiarity,5,5,3.33333333333333
threaten,7,2,3.33333333333333
threaten,2,3,3.33333333333333
threaten,1,4,3.33333333333333
voting,7,2,3.33333333333333
voting,1,4,3.33333333333333
voting,2,6,3.33333333333333
where,6,2,3.33333333333333
where,1,4,3.33333333333333
where,3,5,3.33333333333333
icann's,1,3,3.33333333333333
icann's,8,4,3.33333333333333
icann's,1,6,3.33333333333333
millennium,3,3,3.33333333333333
millennium,2,4,3.33333333333333
millennium,5,6,3.33333333333333
remedy,1,3,3.33333333333333
remedy,8,4,3.33333333333333
remedy,1,5,3.33333333333333
contact,1,4,3.33333333333333
contact,5,5,3.33333333333333
contact,4,6,3.33333333333333
whereas,8,4,3.33333333333333
whereas,1,5,3.33333333333333
whereas,1,6,3.33333333333333
actual,3,1,3.25
actual,7,2,3.25
actual,2,4,3.25
actual,1,5,3.25
consistently,2,1,3.25
consistently,7,2,3.25
consistently,2,5,3.25
consistently,2,6,3.25
dealt,1,1,3.25
dealt,5,2,3.25
dealt,2,3,3.25
dealt,5,5,3.25
documented,2,1,3.25
documented,5,2,3.25
documented,4,4,3.25
documented,2,6,3.25
extend,1,1,3.25
extend,8,2,3.25
extend,1,4,3.25
extend,3,5,3.25
fourth,1,1,3.25
fourth,6,2,3.25
fourth,2,4,3.25
fourth,4,5,3.25
funds,1,1,3.25
funds,8,2,3.25
funds,2,4,3.25
funds,2,5,3.25
illegal,1,1,3.25
illegal,5,2,3.25
illegal,4,4,3.25
illegal,3,5,3.25
imposed,3,1,3.25
imposed,6,2,3.25
imposed,3,4,3.25
imposed,1,6,3.25
politics,1,1,3.25
politics,7,2,3.25
politics,2,3,3.25
politics,3,5,3.25
relate,1,1,3.25
relate,5,2,3.25
relate,5,4,3.25
relate,2,5,3.25
adherence,2,2,3.25
adherence,1,3,3.25
adherence,2,4,3.25
adherence,8,6,3.25
agents,7,2,3.25
agents,2,3,3.25
agents,1,4,3.25
agents,3,5,3.25
capture,5,2,3.25
capture,2,3,3.25
capture,1,4,3.25
capture,5,5,3.25
collect,9,2,3.25
collect,1,3,3.25
collect,2,4,3.25
collect,1,6,3.25
constructive,6,2,3.25
constructive,4,3,3.25
constructive,2,5,3.25
constructive,1,6,3.25
customers,3,2,3.25
customers,1,4,3.25
customers,8,5,3.25
customers,1,6,3.25
device,6,2,3.25
device,2,4,3.25
device,1,5,3.25
device,4,6,3.25
facilities,9,2,3.25
facilities,2,4,3.25
facilities,1,5,3.25
facilities,1,6,3.25
inherent,7,2,3.25
inherent,2,3,3.25
inherent,1,4,3.25
inherent,3,5,3.25
kinds,3,2,3.25
kinds,1,3,3.25
kinds,4,4,3.25
kinds,5,5,3.25
largest,4,2,3.25
largest,1,4,3.25
largest,7,5,3.25
largest,1,6,3.25
mainly,3,2,3.25
mainly,3,3,3.25
mainly,2,4,3.25
mainly,5,5,3.25
occur,8,2,3.25
occur,1,4,3.25
occur,3,5,3.25
occur,1,6,3.25
peaceful,4,2,3.25
peaceful,5,3,3.25
peaceful,2,4,3.25
peaceful,2,6,3.25
procedural,5,2,3.25
procedural,3,3,3.25
procedural,4,4,3.25
procedural,1,5,3.25
rural,3,2,3.25
rural,4,3,3.25
rural,2,5,3.25
rural,4,6,3.25
structured,5,2,3.25
structured,3,4,3.25
structured,4,5,3.25
structured,1,6,3.25
whilst,5,2,3.25
whilst,4,3,3.25
whilst,2,5,3.25
whilst,2,6,3.25
achieving,6,1,3.2
achieving,4,2,3.2
achieving,2,3,3.2
achieving,3,4,3.2
achieving,1,6,3.2
(b),3,1,3.2
(b),7,2,3.2
(b),2,3,3.2
(b),2,4,3.2
(b),2,5,3.2
charge,2,1,3.2
charge,9,2,3.2
charge,2,3,3.2
charge,2,4,3.2
charge,1,6,3.2
considerable,1,1,3.2
considerable,4,2,3.2
considerable,3,3,3.2
considerable,6,5,3.2
considerable,2,6,3.2
cultures,1,1,3.2
cultures,7,2,3.2
cultures,5,4,3.2
cultures,1,5,3.2
cultures,2,6,3.2
december,4,1,3.2
december,6,2,3.2
december,2,3,3.2
december,3,4,3.2
december,1,6,3.2
defining,4,1,3.2
defining,5,2,3.2
defining,1,3,3.2
defining,5,4,3.2
defining,1,5,3.2
engaged,1,1,3.2
engaged,7,2,3.2
engaged,2,4,3.2
engaged,4,5,3.2
engaged,2,6,3.2
explicit,2,1,3.2
explicit,9,2,3.2
explicit,2,3,3.2
explicit,1,4,3.2
explicit,2,5,3.2
favor,1,1,3.2
favor,5,2,3.2
favor,3,3,3.2
favor,3,5,3.2
favor,4,6,3.2
format,6,1,3.2
format,2,2,3.2
format,2,3,3.2
format,5,4,3.2
format,1,5,3.2
incorporate,6,1,3.2
incorporate,3,2,3.2
incorporate,1,3,3.2
incorporate,1,4,3.2
incorporate,5,5,3.2
intelligence,1,1,3.2
intelligence,6,2,3.2
intelligence,2,3,3.2
intelligence,3,4,3.2
intelligence,4,5,3.2
linked,1,1,3.2
linked,10,2,3.2
linked,1,3,3.2
linked,2,4,3.2
linked,2,5,3.2
living,3,1,3.2
living,6,2,3.2
living,2,3,3.2
living,4,4,3.2
living,1,6,3.2
materials,3,1,3.2
materials,5,2,3.2
materials,4,4,3.2
materials,1,5,3.2
materials,3,6,3.2
modern,1,1,3.2
modern,7,2,3.2
modern,1,3,3.2
modern,2,5,3.2
modern,5,6,3.2
once,1,1,3.2
once,1,2,3.2
once,3,4,3.2
once,6,5,3.2
once,5,6,3.2
shows,5,1,3.2
shows,3,2,3.2
shows,1,4,3.2
shows,4,5,3.2
shows,3,6,3.2
specialized,2,1,3.2
specialized,5,2,3.2
specialized,2,4,3.2
specialized,3,5,3.2
specialized,4,6,3.2
treatment,2,1,3.2
treatment,6,2,3.2
treatment,1,4,3.2
treatment,6,5,3.2
treatment,1,6,3.2
usage,3,1,3.2
usage,4,2,3.2
usage,4,4,3.2
usage,3,5,3.2
usage,2,6,3.2
applicable,5,2,3.2
applicable,6,3,3.2
applicable,2,4,3.2
applicable,2,5,3.2
applicable,1,6,3.2
bringing,5,2,3.2
bringing,2,3,3.2
bringing,2,4,3.2
bringing,6,5,3.2
bringing,1,6,3.2
capability,9,2,3.2
capability,1,3,3.2
capability,2,4,3.2
capability,3,5,3.2
capability,1,6,3.2
develops,5,2,3.2
develops,1,3,3.2
develops,3,4,3.2
develops,1,5,3.2
develops,6,6,3.2
dynamics,5,2,3.2
dynamics,1,3,3.2
dynamics,1,4,3.2
dynamics,8,5,3.2
dynamics,1,6,3.2
empower,8,2,3.2
empower,1,3,3.2
empower,3,4,3.2
empower,2,5,3.2
empower,2,6,3.2
facing,6,2,3.2
facing,2,3,3.2
facing,2,4,3.2
facing,3,5,3.2
facing,3,6,3.2
heard,7,2,3.2
heard,2,3,3.2
heard,3,4,3.2
heard,2,5,3.2
heard,2,6,3.2
offered,5,2,3.2
offered,4,3,3.2
offered,4,4,3.2
offered,2,5,3.2
offered,1,6,3.2
partnership,8,2,3.2
partnership,1,3,3.2
partnership,2,4,3.2
partnership,1,5,3.2
partnership,4,6,3.2
societal,6,2,3.2
societal,3,3,3.2
societal,1,4,3.2
societal,4,5,3.2
societal,2,6,3.2
timely,7,2,3.2
timely,1,3,3.2
timely,4,4,3.2
timely,3,5,3.2
timely,1,6,3.2
advancement,2,1,3.16666666666667
advancement,6,2,3.16666666666667
advancement,3,3,3.16666666666667
advancement,4,4,3.16666666666667
advancement,2,5,3.16666666666667
advancement,2,6,3.16666666666667
approved,1,1,3.16666666666667
approved,6,2,3.16666666666667
approved,1,3,3.16666666666667
approved,4,4,3.16666666666667
approved,1,5,3.16666666666667
approved,6,6,3.16666666666667
assistance,3,1,3.16666666666667
assistance,8,2,3.16666666666667
assistance,1,3,3.16666666666667
assistance,5,4,3.16666666666667
assistance,1,5,3.16666666666667
assistance,1,6,3.16666666666667
changed,1,1,3.16666666666667
changed,2,2,3.16666666666667
changed,2,3,3.16666666666667
changed,6,4,3.16666666666667
changed,7,5,3.16666666666667
changed,1,6,3.16666666666667
closely,4,1,3.16666666666667
closely,3,2,3.16666666666667
closely,2,3,3.16666666666667
closely,3,4,3.16666666666667
closely,4,5,3.16666666666667
closely,3,6,3.16666666666667
complexity,4,1,3.16666666666667
complexity,3,2,3.16666666666667
complexity,4,3,3.16666666666667
complexity,2,4,3.16666666666667
complexity,5,5,3.16666666666667
complexity,1,6,3.16666666666667
cooperative,1,1,3.16666666666667
cooperative,7,2,3.16666666666667
cooperative,3,3,3.16666666666667
cooperative,1,4,3.16666666666667
cooperative,4,5,3.16666666666667
cooperative,3,6,3.16666666666667
crimes,6,1,3.16666666666667
crimes,1,2,3.16666666666667
crimes,1,3,3.16666666666667
crimes,1,4,3.16666666666667
crimes,8,5,3.16666666666667
crimes,2,6,3.16666666666667
easily,2,1,3.16666666666667
easily,7,2,3.16666666666667
easily,3,3,3.16666666666667
easily,1,4,3.16666666666667
easily,3,5,3.16666666666667
easily,3,6,3.16666666666667
effect,3,1,3.16666666666667
effect,11,2,3.16666666666667
effect,1,3,3.16666666666667
effect,1,4,3.16666666666667
effect,2,5,3.16666666666667
effect,1,6,3.16666666666667
finding,4,1,3.16666666666667
finding,1,2,3.16666666666667
finding,3,3,3.16666666666667
finding,2,4,3.16666666666667
finding,7,5,3.16666666666667
finding,2,6,3.16666666666667
foundations,3,1,3.16666666666667
foundations,5,2,3.16666666666667
foundations,1,3,3.16666666666667
foundations,4,4,3.16666666666667
foundations,5,5,3.16666666666667
foundations,1,6,3.16666666666667
guided,3,1,3.16666666666667
guided,9,2,3.16666666666667
guided,1,3,3.16666666666667
guided,2,4,3.16666666666667
guided,3,5,3.16666666666667
guided,1,6,3.16666666666667
managing,3,1,3.16666666666667
managing,8,2,3.16666666666667
managing,2,3,3.16666666666667
managing,3,4,3.16666666666667
managing,2,5,3.16666666666667
managing,1,6,3.16666666666667
mission,1,1,3.16666666666667
mission,5,2,3.16666666666667
mission,1,3,3.16666666666667
mission,4,4,3.16666666666667
mission,5,5,3.16666666666667
mission,3,6,3.16666666666667
previously,1,1,3.16666666666667
previously,5,2,3.16666666666667
previously,3,3,3.16666666666667
previously,4,4,3.16666666666667
previously,4,5,3.16666666666667
previously,2,6,3.16666666666667
priorities,1,1,3.16666666666667
priorities,5,2,3.16666666666667
priorities,4,3,3.16666666666667
priorities,4,4,3.16666666666667
priorities,1,5,3.16666666666667
priorities,4,6,3.16666666666667
proposes,3,1,3.16666666666667
proposes,5,2,3.16666666666667
proposes,4,3,3.16666666666667
proposes,2,4,3.16666666666667
proposes,4,5,3.16666666666667
proposes,1,6,3.16666666666667
quite,1,1,3.16666666666667
quite,4,2,3.16666666666667
quite,4,3,3.16666666666667
quite,1,4,3.16666666666667
quite,8,5,3.16666666666667
quite,1,6,3.16666666666667
sometimes,1,1,3.16666666666667
sometimes,5,2,3.16666666666667
sometimes,4,3,3.16666666666667
sometimes,4,4,3.16666666666667
sometimes,4,5,3.16666666666667
sometimes,1,6,3.16666666666667
stake,2,1,3.16666666666667
stake,6,2,3.16666666666667
stake,2,3,3.16666666666667
stake,4,4,3.16666666666667
stake,4,5,3.16666666666667
stake,1,6,3.16666666666667
0.1,3,1,3
absorb,3,1,3
alternatives,2,1,3
alternatives,5,2,3
alternatives,2,5,3
anlise,3,1,3
aocs,3,1,3
applying,2,1,3
applying,3,2,3
applying,6,3,3
applying,1,6,3
aprendizagem,3,1,3
armed,3,1,3
aspect,2,1,3
aspect,4,2,3
aspect,5,3,3
aspect,3,4,3
aspect,2,5,3
aspect,2,6,3
avoiding,1,1,3
avoiding,5,2,3
avoiding,7,3,3
avoiding,1,4,3
avoiding,1,5,3
becoming,2,1,3
becoming,7,2,3
becoming,3,3,3
becoming,1,4,3
becoming,2,5,3
becoming,3,6,3
borges,3,1,3
botnet,7,1,3
botnet,1,2,3
botnet,1,4,3
category,1,1,3
category,9,2,3
category,1,4,3
category,1,5,3
catholic,3,1,3
catlica,3,1,3
centralized,3,1,3
centralized,4,2,3
centralized,2,4,3
century,3,1,3
century,3,2,3
century,2,3,3
century,5,4,3
century,4,5,3
century,1,6,3
coherent,1,1,3
coherent,6,2,3
coherent,3,3,3
coherent,1,4,3
coherent,4,5,3
committees,3,1,3
committees,3,2,3
committees,2,3,3
committees,4,5,3
committees,3,6,3
communication/engagement,3,1,3
continuity,1,1,3
continuity,3,2,3
continuity,5,3,3
continuity,1,4,3
continuity,2,5,3
continuity,6,6,3
controversy,1,1,3
controversy,5,2,3
coordinating,1,1,3
coordinating,9,2,3
coordinating,2,4,3
coordinating,2,5,3
coordinating,1,6,3
cover,1,1,3
cover,5,2,3
cover,5,4,3
cover,1,6,3
danger,1,1,3
danger,7,2,3
danger,1,5,3
das,2,1,3
das,4,5,3
delivery,2,1,3
delivery,3,2,3
delivery,3,3,3
delivery,1,4,3
delivery,5,5,3
delivery,4,6,3
describe,1,1,3
describe,2,2,3
describe,4,4,3
describe,4,5,3
describe,4,6,3
division,7,1,3
division,2,2,3
division,1,4,3
division,2,5,3
draw,3,1,3
draw,4,2,3
draw,2,4,3
draw,3,5,3
emergence,1,1,3
emergence,7,2,3
emergence,5,4,3
emergence,1,5,3
emergence,1,6,3
estonia,4,1,3
estonia,2,4,3
evident,3,1,3
evident,2,4,3
evident,4,6,3
exceptions,1,1,3
exceptions,5,2,3
exceptions,3,4,3
fcc,4,1,3
fcc,2,2,3
federal,5,1,3
federal,3,2,3
federal,2,3,3
federal,2,4,3
follows,1,1,3
follows,4,2,3
follows,2,3,3
follows,6,4,3
follows,3,5,3
follows,2,6,3
former,2,1,3
former,6,2,3
former,1,4,3
giving,2,1,3
giving,6,2,3
giving,3,3,3
giving,1,6,3
googledrive,3,1,3
highly,3,1,3
highly,7,2,3
highly,1,3,3
highly,2,4,3
highly,3,5,3
highly,2,6,3
(icann),1,1,3
(icann),5,2,3
(icann),1,3,3
(icann),1,4,3
(icann),4,5,3
(icann),6,6,3
identity,2,1,3
identity,5,2,3
identity,1,3,3
identity,4,4,3
identity,3,5,3
immunity,1,1,3
immunity,1,2,3
immunity,7,3,3
implantao,3,1,3
institutionalizing,3,1,3
integrate,4,1,3
integrate,6,2,3
integrate,2,3,3
integrate,1,4,3
integrate,2,5,3
(internet,2,1,3
(internet,4,2,3
(internet,3,6,3
interviews,3,1,3
introduced,1,1,3
introduced,7,2,3
introduced,1,3,3
introduced,2,4,3
introduced,4,5,3
(itu),2,1,3
(itu),4,2,3
(itu),3,6,3
legally,4,1,3
legally,4,2,3
legally,1,3,3
legally,3,4,3
let,3,1,3
let,4,2,3
let,2,5,3
likewise,5,1,3
likewise,1,3,3
link,2,1,3
link,6,2,3
link,2,4,3
link,2,5,3
listed,1,1,3
listed,5,2,3
listed,2,3,3
listed,7,4,3
listed,1,5,3
listed,2,6,3
mapping,3,1,3
mapping,2,2,3
mapping,5,4,3
mapping,2,5,3
mention,5,1,3
